url,id,title,date,duration,download_file,txt,srt,vtt,state,error,whisper_model,whisper_language,whisper_device,whisper_compute_type
https://unab-cl.zoom.us/rec/play/ZFmC7pS6IlZnJ4MAQLsUNlKcNIDIHAmnGFDT3VYK6B6oW7-s9OJ1Qbk9TeYhPcajzwWoG1uOnpA9GLkP.6U8M4Ot_73FnCG43,0b59c090019abc793703,202620.8510 | CIBERSEGURIDAD,,5231.168,downloads/12_fecha-desconocida_CIBERSEGURIDAD_202620.8510 _ CIBERSEGURIDAD_0b59c090019abc793703.mp4,,,,transcribing,,,,,
https://unab-cl.zoom.us/rec/play/j_Lgv6YI6uhRNwvUy2pYTA50wTM8WmyahTsVfYj-ig2KBWT4rgT3gy_Dk7BE75COz8drpfaYd8oB4dBM.b7t-lzRNmZ3S-Ti7,21743b2d7596eb6b281d,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/DBe8PgcHaPSpgBN2tpEac__9HnqzfUr2gwbokRsEGR8XsRanZiUmBNUA_en0LC4sf-LQOqNKngWhkGK3.nQFdX75txjLbDURq,2622c043fadcc3c4246e,202620.8516 | CIBERSEGURIDAD,,7821.610667,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/uEn6GeUtHxID3WnwjjCt8RLMLg4Xi0uafpm_z0a12OJmmx97ZM_AbZ2aVNP-HA9Nga-0HBRqkpO5Fx85.y2zllcWKXlO-2rmX,3410e5585bf6cb6bf96d,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/oidjjlp08YDjbDDyb_Y418ISi1Cc8PWyI9j61r-WctqnWJUYP8zoqqWNTBSOihtegfmC691kaEIJjjNK.TuY6888IXFsXfYZw,3646f19cda8b45e23472,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/MNBr_ZO46MvgECLyNb71m6kJ8Theo4sNfX7t8HW5QWR3JXDzyAXdHrv8DirjpPiA2Q3WOYina39gYQX5.5TkCt1YkyGVjQNnw,42a7ad267b31be7d3814,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/-aZD4kkWJI5wx1lKgJnjrDJv6dQD1lkOXeN6W3y0GPDUg_zWAAF07zPJAP75kEvBO3kX8DdEiCJO97X3.de254VVdNiwCccNT,458482635fc6ed98698c,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/k-qi8BwHAi1YnrjhzmoNrLbBPoY2f32eI1DVj4Sma3Rt4BFOzuOMbm2JwuuVEacg9KCoCKtW5Q8dNVsr.fx9fMMKl-0c29c8m,4640ffce56e0a4e23cad,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/a5mHgedcDrH1gXsZ0znIVHo33Ybb1xgsnnwD0K2bMpVVIY4UQhZ9Xu5VEP09fC0F7-NK8YbXplfw-Y5i.7r0nV-UAR7u1sG0I,4feb7044368d6e2435ea,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
https://unab-cl.zoom.us/rec/play/M3j6bD1qlxU1S2biTGMYkbDzZoga7MWnM-z8PJGfO3cyus_UXx1fgqSe3K1IDNotB_d1po_QxYLtrJOK.Z7VA5x_fKY9Epzve,74e926d8fda8c120d7cd,,,,,,,,download_failed,"No se pudo acceder a las cookies; puede ser necesario cerrar Opera y volver a ejecutar. Detalle: ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info
ERROR: Could not copy Chrome cookie database. See  https://github.com/yt-dlp/yt-dlp/issues/7271  for more info",,,,
